path_to_main,path_to_default_config,whether_to_run,delta:kwargs/model,delta:kwargs/layer_cutoff,delta:kwargs/original_dataset_name,delta:kwargs/original_dataset_path,delta:kwargs/cache_save_path,delta:kwargs/model_path,delta:kwargs/n_epochs,status,run_folder,walltime
__RUNNER__,./configs/caching/caching.yaml,0,deit3b,-1,in_val,./data/datasets/ImageNet2012,./data/datasets/cached/in_val_deit3b_-1.hdf5,./models/deit3/deit_3_base_224_21k.pth,1,Completed,./experiments/caching/2024-09-24_14:49:55.736250---42e910d5955561b44a08---1360418,0:02:29.460728
__RUNNER__,./configs/caching/caching.yaml,0,deit3b,-1,in_train,./data/datasets/ImageNet2012,./data/datasets/cached/in_train_deit3b_-1_4_epochs.hdf5,./models/deit3/deit_3_base_224_21k.pth,4,Completed,./experiments/caching/2024-09-22_11:05:55.959761---8d736203620c2856c921---2950766,4:11:17.249900
__RUNNER__,./configs/caching/caching.yaml,0,deit3b,-1,in_a,./data/datasets,./data/datasets/cached/in_a_deit3b_-1_.hdf5,./models/deit3/deit_3_base_224_21k.pth,1,Completed,./experiments/caching/2024-09-25_00:39:44.405558---8ca300d8e713d3dfd000---1862509,0:00:29.926842
__RUNNER__,./configs/caching/caching.yaml,0,deit3b,-1,in_r,./data/datasets,./data/datasets/cached/in_r_deit3b_-1_.hdf5,./models/deit3/deit_3_base_224_21k.pth,1,Completed,./experiments/caching/2024-09-25_00:40:18.982767---8e6970f4bc4c8f68dcda---1863715,0:01:27.277865
__RUNNER__,./configs/caching/caching.yaml,0,deit3b,-1,in_c,./data/datasets/imagenet-c,./data/datasets/cached,./models/deit3/deit_3_base_224_21k.pth,1,Completed,./experiments/caching/2024-09-24_14:52:29.969581---bc5cb1339a57019ee070---1363158,9:46:11.157590
__RUNNER__,./configs/caching/caching.yaml,0,deit3b,-1,inaturalist,./data/datasets/,./data/datasets/cached/inat_deit3b_-1_.hdf5,./models/deit3/deit_3_base_224_21k.pth,1,Completed,./experiments/caching/2024-09-25_00:38:51.849904---964139d7fe3ae342ba71---1861253,0:00:47.633836
__RUNNER__,./configs/caching/caching.yaml,0,deit3b,-1,openimages,./data/datasets/,./data/datasets/cached/oi_deit3b_-1_.hdf5,./models/deit3/deit_3_base_224_21k.pth,1,Completed,./experiments/caching/2024-09-25_00:41:50.412515---f6a2fc88d6e9fd51b3a6---1865024,0:01:10.229800
