,0,C-1,C-1,1,C-5,C-5,2,iNaturalist,iNaturalist,3,OpenImages,OpenImages
0,,ensemble_conf,div_continous_unique_per_sample,,ensemble_conf,div_continous_unique_per_sample,,ensemble_conf,div_continous_unique_per_sample,,ensemble_conf,div_continous_unique_per_sample
50_models_,,0.531041091,0.598791859,,0.746815425,0.825126241,,0.876540691,0.935988817,,0.8602963,0.880990268
ood_det_cov_,,0.587397935,0.681416445,,0.832400575,0.894231275,,0.957503872,0.932022101,,0.906018741,0.911738135
ood_det_sem_,,0.591566352,0.662001121,,0.810458294,0.879476941,,0.92279102,0.976582558,,0.860573236,0.941367381
ood_gen_,,0.583268331,0.602165629,,0.82099281,0.806678869,,0.956275628,0.856332394,,0.907213764,0.811478703
