,0,in_val,imagenet_a,imagenet_r,C-1,C-5,iNaturalist,OpenImages,1,in_val,imagenet_a,imagenet_r,C-1,C-5,iNaturalist,OpenImages,2,in_val,imagenet_a,imagenet_r,C-1,C-5,iNaturalist,OpenImages,3,in_val,imagenet_a,imagenet_r,C-1,C-5,iNaturalist,OpenImages,4,in_val,imagenet_a,imagenet_r,C-1,C-5,iNaturalist,OpenImages
0,,"('best_single_model', 100)","('best_single_model', 100)","('best_single_model', 100)","('best_single_model', 100)","('best_single_model', 100)","('best_single_model', 100)","('best_single_model', 100)",,"('ensemble', 100)","('ensemble', 100)","('ensemble', 100)","('ensemble', 100)","('ensemble', 100)","('ensemble', 100)","('ensemble', 100)",,"('soup', 100)","('soup', 100)","('soup', 100)","('soup', 100)","('soup', 100)","('soup', 100)","('soup', 100)",,div_different_preds,div_different_preds,div_different_preds,div_different_preds,div_different_preds,div_different_preds,div_different_preds,,div_continous_unique,div_continous_unique,div_continous_unique,div_continous_unique,div_continous_unique,div_continous_unique,div_continous_unique
50_models_,,82.864,39.08,46.103333333,74.8564,38.605466667,0.01,0.005671506,,83.638,50.573333333,53.776666667,75.848,39.334266667,0.0,0.0,,83.632,39.386666667,46.493333333,75.847733333,39.3344,0.0,0.0,,1.422064939,1.659397163,1.440831557,1.672792706,3.061021806,4.069189297,3.26792196,,1.659575074,0.955230497,0.806736407,1.695970317,1.847314505,1.944509576,1.861932954
ood_det_cov_,,0.57,1.04,0.36,0.3592,0.184933333,0.0,0.0,,85.33,0.346666667,0.813333333,77.287733333,40.432266667,0.0,0.0,,85.008,37.48,44.73,76.969466667,39.539466667,0.0,0.0,,4.99922025,4.000664894,2.006363273,4.99992669,4.999973342,5.0,5.0,,3.971466654,3.000664894,1.006363273,4.146197093,4.456252408,4.445718671,4.419946542
ood_det_sem_,,82.584,25.666666667,36.493333333,70.837066667,29.5608,0.0,0.0,,85.238,29.146666667,39.05,77.0508,40.303466667,0.0,0.0,,84.506,37.2,44.126666667,76.037466667,39.8244,0.0,0.0,,1.361564299,1.708865248,1.620302505,1.856867136,3.590507038,4.694888179,4.14740245,,1.496026627,0.93337766,0.946561834,1.919644261,3.270468747,4.124960108,3.600271624
ood_gen_,,85.104,39.386666667,46.033333333,76.995466667,40.370666667,0.0,0.0,,85.278,42.973333333,48.7,77.312,40.657066667,0.0,0.0,,85.246,38.32,45.88,77.2668,40.541466667,0.0,0.0,,1.098828375,1.20625,1.117803838,1.163839571,1.472268874,1.709365016,1.52688294,,1.203885154,0.650797872,0.590884861,1.232279481,1.294610191,1.303055459,1.285948063
